Comment,Designator,Footprint,Part Number (LCSC)
47uF,C1,CAPC320X160X180L50N,C96123
10nF,C2,CAPC100X50X55L25N,C15195
220nF,C3,CAPC100X50X55L25N,C16772
1N5819,"D1, D2",SOD260X130X100L37X30N,C191023
150R,R1,RESC100X50X40L25N,C25082
100k,"R2, R3",RESC100X50X40L25N,C25741
1M,R4,RESC100X50X40L25N,C26083
4.7k,R6,RESC100X50X40L25N,C25900
NE555DR,U3,SOIC8P127_490X600X175L83X41N,C7593
