Designator,Mid X,Mid Y,Layer,Rotation
C1,-6.35,-7.62,Top,270
C2,5.08,-12.065,Top,180
C3,-6.35,-11.43,Top,90
D1,-6.35,-3.81,Top,0
D2,-1.27,-3.81,Top,0
R1,2.54,-3.81,Top,180
R2,7.62,-3.175,Top,0
R3,5.08,-13.335,Top,0
R4,-6.35,-13.97,Top,270
R6,-8.89,-7.62,Top,270
U3,6.35,-7.62,Top,0
